code_3,code_1,script,name,family,type,tok_code,proxy,auto_assigned,default_script
chv,cv,Cyrl,Chuvash,Turkic,SpaCyTokenizer,xx,True,True,True
chw,,Latn,Chuwabu,Niger-Congo,SpaCyTokenizer,tn,True,True,True
chz,,Latn,Ozumacín Chinantec,Otomanguean,SpaCyTokenizer,xx,True,True,True
cjk,,Latn,Chokwe,Niger-Congo,SpaCyTokenizer,tn,True,True,True
cjo,,Latn,Ashéninka Pajonal,Maipurean,SpaCyTokenizer,xx,True,True,True
cjp,,Latn,Cabécar,Chibchan,SpaCyTokenizer,xx,True,True,True
cjs,,Cyrl,Shor,Turkic,SpaCyTokenizer,xx,True,True,True
cjv,,Latn,Chuave,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ckb,ku,Arab,Central Kurdish,Indo-European,IndicNLPTokenizer,ur,True,True,True
ckm,,Latn,Chakavian,Indo-European,SpaCyTokenizer,sr,True,True,True
cko,,Latn,Anufo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ckt,,Cyrl,Chukot,Chukotko-Kamchatkan,SpaCyTokenizer,xx,True,True,True
cle,,Latn,Lealao Chinantec,Otomanguean,SpaCyTokenizer,xx,True,True,True
clu,,Latn,Caluyanun,Austronesian,SpaCyTokenizer,tl,True,True,True
cly,,Latn,Eastern Highland Chatino,Otomanguean,SpaCyTokenizer,xx,True,True,True
cme,,Latn,Cerma,Niger-Congo,SpaCyTokenizer,tn,True,True,True
cmn,zh,Hani,Mandarin Chinese,Sino-Tibetan,SpaCyTokenizer,zh,False,False,True
cmo,,Latn,Central Mnong,Austro-Asiatic,SpaCyTokenizer,vi,True,True,True
cmo,,Khmr,Central Mnong,Austro-Asiatic,KhmerTokenizer,,False,False,False
cmr,,Latn,Mro-Khimi Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
cnh,,Latn,Hakha Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
cni,,Latn,Asháninka,Maipurean,SpaCyTokenizer,xx,True,True,True
cnk,,Latn,Khumi Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
cnl,,Latn,Lalana Chinantec,Otomanguean,SpaCyTokenizer,xx,True,True,True
cnr,sh,Latn,Montenegrin,Indo-European,SpaCyTokenizer,sr,False,False,True
cnt,,Latn,Tepetotutla Chinantec,Otomanguean,SpaCyTokenizer,xx,True,True,True
cnw,,Latn,Ngawn Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
coe,,Latn,Koreguaje,Tucanoan,SpaCyTokenizer,xx,True,True,True
cof,,Latn,Colorado,Barbacoan,SpaCyTokenizer,xx,True,True,True
cok,,Latn,Santa Teresa Cora,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
con,,Latn,Cofán,Language isolate,SpaCyTokenizer,xx,True,True,True
cop,,Copt,Coptic,Afro-Asiatic,StanzaTokenizer,cop,False,False,True
cor,kw,Latn,Cornish,Indo-European,StanzaTokenizer,cy,True,True,True
cos,co,Latn,Corsican,Indo-European,SpaCyTokenizer,es,True,True,True
cot,,Latn,Caquinte,Maipurean,SpaCyTokenizer,xx,True,True,True
cou,,Latn,Wamey,Niger-Congo,StanzaTokenizer,wo,True,True,True
cpa,,Latn,Palantla Chinantec,Otomanguean,SpaCyTokenizer,xx,True,True,True
cpb,,Latn,Ucayali-Yurúa Ashéninka,Maipurean,SpaCyTokenizer,xx,True,True,True
cpc,,Latn,Ajyíninka Apurucayali,Maipurean,SpaCyTokenizer,xx,True,True,True
cpu,,Latn,Pichis Ashéninka,Maipurean,SpaCyTokenizer,xx,True,True,True
cpy,,Latn,South Ucayali Ashéninka,Maipurean,SpaCyTokenizer,xx,True,True,True
cre,cr,Cans,Cree,,,,True,True,True
cre,cr,Latn,Cree,,SpaCyTokenizer,xx,True,True,False
crh,,Latn,Crimean Tatar,Turkic,SpaCyTokenizer,tr,True,True,True
crh,,Cyrl,Crimean Tatar,Turkic,SpaCyTokenizer,xx,True,True,False
cri,,Latn,Sãotomense,Creole,SpaCyTokenizer,xx,True,True,True
crj,cr,Cans,Southern East Cree,Algic,,,True,True,True
crk,cr,Latn,Plains Cree,Algic,SpaCyTokenizer,xx,True,True,True
crk,cr,Cans,Plains Cree,Algic,,,True,True,False
crl,cr,Cans,Northern East Cree,Algic,,,True,True,True
crm,cr,Cans,Moose Cree,Algic,,,True,True,True
crn,,Latn,El Nayar Cora,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
crs,,Latn,Seselwa Creole French,Creole,SpaCyTokenizer,xx,True,True,True
crt,,Latn,Iyojwa'ja Chorote,Matacoan,SpaCyTokenizer,xx,True,True,True
crx,,Latn,Carrier,Eyak-Athabaskan,SpaCyTokenizer,xx,True,True,True
csb,,Latn,Kashubian,Indo-European,SpaCyTokenizer,pl,True,True,True
csk,,Latn,Jola-Kasa,Niger-Congo,StanzaTokenizer,wo,True,True,True
cso,,Latn,Sochiapam Chinantec,Otomanguean,SpaCyTokenizer,xx,True,True,True
csw,cr,Latn,Swampy Cree,Algic,SpaCyTokenizer,xx,True,True,True
csy,,Latn,Siyin Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
cta,,Latn,Tataltepec Chatino,Otomanguean,SpaCyTokenizer,xx,True,True,True
ctd,,Latn,Tedim Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
cto,,Latn,Emberá-Catío,Chocoan,SpaCyTokenizer,xx,True,True,True
ctp,,Latn,Western Highland Chatino,Otomanguean,SpaCyTokenizer,xx,True,True,True
ctu,,Latn,Chol,Mayan,SpaCyTokenizer,xx,True,True,True
cub,,Latn,Cubeo,Tucanoan,SpaCyTokenizer,xx,True,True,True
cuc,,Latn,Usila Chinantec,Otomanguean,SpaCyTokenizer,xx,True,True,True
cui,,Latn,Cuiba,Guajiboan,SpaCyTokenizer,xx,True,True,True
cuk,,Latn,San Blas Kuna,Chibchan,SpaCyTokenizer,xx,True,True,True
cul,,Latn,Culina,Arauan,SpaCyTokenizer,xx,True,True,True
cut,,Latn,Teutila Cuicatec,Otomanguean,SpaCyTokenizer,xx,True,True,True
cux,,Latn,Tepeuxila Cuicatec,Otomanguean,SpaCyTokenizer,xx,True,True,True
cwd,cr,Cans,Woods Cree,Algic,,,True,True,True
cwe,,Latn,Kwere,Niger-Congo,SpaCyTokenizer,tn,True,True,True
cwt,,Latn,Kuwaataay,Niger-Congo,StanzaTokenizer,wo,True,True,True
cya,,Latn,Nopala Chatino,Otomanguean,SpaCyTokenizer,xx,True,True,True
cym,cy,Latn,Welsh,Indo-European,StanzaTokenizer,cy,False,False,True
czt,,Latn,Zotung Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
daa,,Latn,Dangaléat,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
dad,,Latn,Marik,Austronesian,SpaCyTokenizer,ms,True,True,True
daf,,Latn,,,SpaCyTokenizer,xx,True,True,True
dag,,Latn,Dagbani,Niger-Congo,SpaCyTokenizer,tn,True,True,True
dah,,Latn,Gwahatike,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
dak,,Latn,Dakota,Siouan-Catawban,SpaCyTokenizer,xx,True,True,True
dan,da,Latn,Danish,Indo-European,SpaCyTokenizer,da,False,False,True
dar,,Cyrl,Dargwa,Nakh-Daghestanian,SpaCyTokenizer,xx,True,True,True
dbq,,Latn,Daba,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
ddg,,Latn,Fataluku,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ddn,,Latn,Dendi (Benin),Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
ded,,Latn,Dedua,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
des,,Latn,Desano,Tucanoan,SpaCyTokenizer,xx,True,True,True
deu,de,Latn,German,Indo-European,SpaCyTokenizer,de,False,False,True
dga,,Latn,Southern Dagaare,Niger-Congo,SpaCyTokenizer,tn,True,True,True
dgc,,Latn,Casiguran Dumagat Agta,Austronesian,SpaCyTokenizer,ms,True,True,True
dgi,,Latn,Northern Dagara,Niger-Congo,SpaCyTokenizer,tn,True,True,True
dgr,,Latn,Tlicho,Eyak-Athabaskan,SpaCyTokenizer,xx,True,True,True
dgz,,Latn,Daga,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
dhg,,Latn,Dhangu-Djangu,Australian,SpaCyTokenizer,xx,True,True,True
dhm,,Latn,Zemba,Niger-Congo,SpaCyTokenizer,tn,True,True,True
dhv,,Latn,Dehu,Austronesian,SpaCyTokenizer,ms,True,True,True
did,,Latn,Didinga,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
dig,,Latn,Digo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
dik,,Latn,Southwestern Dinka,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
din,,Latn,Dinka,,SpaCyTokenizer,xx,True,True,True
dip,,Latn,Northeastern Dinka,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
diq,,Latn,Dimli (individual language),Indo-European,StanzaTokenizer,kmr,True,True,True
dis,,Latn,Dimasa,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
diu,,Latn,Diriku,Niger-Congo,SpaCyTokenizer,tn,True,True,True
div,dv,Thaa,Dhivehi,Indo-European,,,True,True,True
dje,,Latn,Zarma,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
djk,,Latn,Eastern Maroon Creole,Creole,StanzaTokenizer,pcm,True,True,True
djr,,Latn,Djambarrpuyngu,Australian,SpaCyTokenizer,xx,True,True,True
dks,,Latn,Southeastern Dinka,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
dln,,Latn,Darlong,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
dng,,Cyrl,Dungan,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
dnj,,Latn,Dan,Niger-Congo,SpaCyTokenizer,xx,True,True,True
dnw,,Latn,Western Dani,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
dob,,Latn,Dobu,Austronesian,SpaCyTokenizer,ms,True,True,True
doi,,Deva,Dogri (macrolanguage),,,,False,False,True
dop,,Latn,Lukpa,Niger-Congo,SpaCyTokenizer,tn,True,True,True
dos,,Latn,Dogosé,Niger-Congo,SpaCyTokenizer,tn,True,True,True
dow,,Latn,Doyayo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
drg,,Latn,Rungus,Austronesian,SpaCyTokenizer,ms,True,True,True
dru,,Latn,Rukai,Austronesian,SpaCyTokenizer,xx,True,True,True
dsb,,Latn,Lower Sorbian,Indo-European,SpaCyTokenizer,dsb,False,False,True
dsh,,Latn,Daasanach,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
dtb,,Latn,Labuk-Kinabatangan Kadazan,Austronesian,SpaCyTokenizer,ms,True,True,True
dtp,,Latn,Kadazan Dusun,Austronesian,SpaCyTokenizer,ms,True,True,True
dts,,Latn,Toro So Dogon,Niger-Congo,SpaCyTokenizer,tn,True,True,True
dty,ne,Deva,Dotyali,Indo-European,IndicNLPTokenizer,ne,False,False,True
dua,,Latn,Duala,Niger-Congo,SpaCyTokenizer,tn,True,True,True
due,,Latn,Umiray Dumaget Agta,Austronesian,SpaCyTokenizer,tl,True,True,True
dug,,Latn,Duruma,Niger-Congo,SpaCyTokenizer,tn,True,True,True
duo,,Latn,Dupaninan Agta,Austronesian,SpaCyTokenizer,ms,True,True,True
dur,,Latn,Dii,Niger-Congo,SpaCyTokenizer,tn,True,True,True
dwr,,Latn,Dawro,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
dww,,Latn,Dawawa,Austronesian,SpaCyTokenizer,ms,True,True,True
dyi,,Latn,Djimini Senoufo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
dyo,,Latn,Jola-Fonyi,Niger-Congo,StanzaTokenizer,wo,True,True,True
dyu,,Latn,Dyula,Niger-Congo,SpaCyTokenizer,xx,True,True,True
dzo,dz,Tibt,Dzongkha,Sino-Tibetan,TibetanTokenizer,,False,False,True
ebk,,Latn,Eastern Bontok,Austronesian,SpaCyTokenizer,ms,True,True,True
efi,,Latn,Efik,Niger-Congo,SpaCyTokenizer,tn,True,True,True
eka,,Latn,Ekajuk,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ekk,et,Latn,Standard Estonian,Uralic,SpaCyTokenizer,et,False,False,True
eko,,Latn,Koti,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ell,el,Grek,Modern Greek (1453-),Indo-European,SpaCyTokenizer,el,False,False,True
eme,,Latn,Emerillon,Tupian,SpaCyTokenizer,xx,True,True,True
emi,,Latn,Mussau-Emira,Austronesian,SpaCyTokenizer,ms,True,True,True
eml,,Latn,,,SpaCyTokenizer,xx,True,True,True
emp,,Latn,Northern Emberá,Chocoan,SpaCyTokenizer,xx,True,True,True
enb,,Latn,Markweeta,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
eng,en,Latn,English,Indo-European,SpaCyTokenizer,en,False,False,True
enl,,Latn,Enlhet,Mascoyan,SpaCyTokenizer,xx,True,True,True
enm,,Latn,Middle English (1100-1500),,SpaCyTokenizer,xx,True,True,True
enq,,Latn,Enga,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
enx,,Latn,Enxet,Mascoyan,SpaCyTokenizer,xx,True,True,True
epo,eo,Latn,Esperanto,Constructed language,SpaCyTokenizer,xx,True,True,True
eri,,Latn,Ogea,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ese,,Latn,Ese Ejja,Tacanan,SpaCyTokenizer,xx,True,True,True
esi,ik,Latn,North Alaskan Inupiatun,Eskimo-Aleut,SpaCyTokenizer,xx,True,True,True
esk,ik,Latn,Northwest Alaska Inupiatun,Eskimo-Aleut,SpaCyTokenizer,xx,True,True,True
ess,,Latn,Central Siberian Yupik,Eskimo-Aleut,SpaCyTokenizer,xx,True,True,True
est,et,Latn,Estonian,,SpaCyTokenizer,et,False,False,True
esu,,Latn,Central Yupik,Eskimo-Aleut,SpaCyTokenizer,xx,True,True,True
eto,,Latn,Eton (Cameroon),Niger-Congo,SpaCyTokenizer,tn,True,True,True
etr,,Latn,Edolo,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
etu,,Latn,Ejagham,Niger-Congo,SpaCyTokenizer,tn,True,True,True
eus,eu,Latn,Basque,Language isolate,SpaCyTokenizer,eu,False,False,True
eve,,Cyrl,Even,Tungusic,SpaCyTokenizer,xx,True,True,True
ewe,ee,Latn,Ewe,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ewo,,Latn,Ewondo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ext,,Latn,Extremaduran,Indo-European,SpaCyTokenizer,es,True,True,True
eza,,Latn,Ezaa,Niger-Congo,SpaCyTokenizer,tn,True,True,True
faa,,Latn,Fasu,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
fad,,Latn,Wagi,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
fai,,Latn,Faiwol,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
fal,,Latn,South Fali,Niger-Congo,SpaCyTokenizer,tn,True,True,True
fan,,Latn,Fang (Equatorial Guinea),Niger-Congo,SpaCyTokenizer,tn,True,True,True
fao,fo,Latn,Faroese,Indo-European,SpaCyTokenizer,fo,False,False,True
far,,Latn,Fataleka,Austronesian,SpaCyTokenizer,ms,True,True,True
fas,fa,Arab,Persian,,SpaCyTokenizer,fa,False,False,True
fat,ak,Latn,Fanti,,SpaCyTokenizer,xx,True,True,True
ffm,ff,Latn,Maasina Fulfulde,Niger-Congo,StanzaTokenizer,wo,True,True,True
fij,fj,Latn,Fijian,Austronesian,SpaCyTokenizer,ms,True,True,True
fil,,Latn,Filipino,Austronesian,SpaCyTokenizer,tl,False,False,True
fin,fi,Latn,Finnish,Uralic,SpaCyTokenizer,fi,False,False,True
fit,,Latn,Tornedalen Finnish,Uralic,SpaCyTokenizer,fi,True,True,True
fkv,,Latn,Kven Finnish,Uralic,SpaCyTokenizer,fi,True,True,True
fmu,,Deva,Far Western Muria,Dravidian,,,True,True,True
fon,,Latn,Fon,Niger-Congo,SpaCyTokenizer,tn,True,True,True
for,,Latn,Fore,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
fra,fr,Latn,French,Indo-European,SpaCyTokenizer,fr,False,False,True
frd,,Latn,Fordata,Austronesian,SpaCyTokenizer,ms,True,True,True
fro,,Latn,Old French (842-ca. 1400),,SpaCyTokenizer,xx,True,True,True
frp,,Latn,Arpitan,Indo-European,SpaCyTokenizer,fr,True,True,True
frr,,Latn,Northern Frisian,Indo-European,SpaCyTokenizer,en,True,True,True
fry,fy,Latn,Western Frisian,Indo-European,SpaCyTokenizer,en,True,True,True
fub,ff,Latn,Adamawa Fulfulde,Niger-Congo,StanzaTokenizer,wo,True,True,True
fud,,Latn,East Futuna,Austronesian,SpaCyTokenizer,ms,True,True,True
fue,ff,Latn,Borgu Fulfulde,Niger-Congo,StanzaTokenizer,wo,True,True,True
fuf,ff,Latn,Pular,Niger-Congo,StanzaTokenizer,wo,True,True,True
fuh,ff,Latn,Western Niger Fulfulde,Niger-Congo,StanzaTokenizer,wo,True,True,True
ful,ff,Latn,Fulah,,StanzaTokenizer,wo,True,True,True
ful,ff,Arab,Fulah,,,,True,True,False
fuq,ff,Latn,Central-Eastern Niger Fulfulde,Niger-Congo,StanzaTokenizer,wo,True,True,True
fur,,Latn,Friulian,Indo-European,SpaCyTokenizer,fr,True,True,True
fuv,ff,Latn,Nigerian Fulfulde,Niger-Congo,StanzaTokenizer,wo,True,True,True
fuv,ff,Arab,Nigerian Fulfulde,Niger-Congo,,,True,True,False
gaa,,Latn,Ga,Niger-Congo,SpaCyTokenizer,tn,True,True,True
gag,,Latn,Gagauz,Turkic,SpaCyTokenizer,tr,True,True,True
gag,,Cyrl,Gagauz,Turkic,SpaCyTokenizer,xx,True,True,False
gah,,Latn,Alekano,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
gai,,Latn,Borei,Ramu-Lower Sepik,SpaCyTokenizer,xx,True,True,True
gam,,Latn,Kandawo,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
gaw,,Latn,Nobonob,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
gaz,om,Latn,West Central Oromo,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
gba,,Latn,Gbaya (Central African Republic),,SpaCyTokenizer,xx,True,True,True
gbi,,Latn,Galela,West Papuan,SpaCyTokenizer,xx,True,True,True
gbo,,Latn,Northern Grebo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
gbr,,Latn,Gbagyi,Niger-Congo,SpaCyTokenizer,tn,True,True,True
gcf,,Latn,Guadeloupean Creole French,Creole,SpaCyTokenizer,xx,True,True,True
gcr,,Latn,Guianese Creole French,Creole,SpaCyTokenizer,xx,True,True,True
gde,,Latn,Gude,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
gdg,,Latn,Ga'dang,Austronesian,SpaCyTokenizer,ms,True,True,True
gdn,,Latn,Umanakaina,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
gdr,,Latn,Wipi,Eastern Trans-Fly,SpaCyTokenizer,xx,True,True,True
geb,,Latn,Kire,Ramu-Lower Sepik,SpaCyTokenizer,xx,True,True,True
gej,,Latn,Gen,Niger-Congo,SpaCyTokenizer,tn,True,True,True
gfk,,Latn,Patpatar,Austronesian,SpaCyTokenizer,ms,True,True,True
ghe,,Deva,Southern Ghale,Sino-Tibetan,IndicNLPTokenizer,hi,True,True,True
ghs,,Latn,Guhu-Samane,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
gid,,Latn,Gidar,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
gil,,Latn,Gilbertese,Austronesian,SpaCyTokenizer,ms,True,True,True
giz,,Latn,South Giziga,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
gjn,,Latn,Gonja,Niger-Congo,SpaCyTokenizer,tn,True,True,True
gkn,,Latn,Gokana,Niger-Congo,SpaCyTokenizer,tn,True,True,True
gla,gd,Latn,Scottish Gaelic,Indo-European,StanzaTokenizer,gd,False,False,True
gle,ga,Latn,Irish,Indo-European,SpaCyTokenizer,ga,False,False,True
glg,gl,Latn,Galician,Indo-European,StanzaTokenizer,gl,False,False,True
glk,,Arab,Gilaki,Indo-European,IndicNLPTokenizer,ur,True,True,True
glv,gv,Latn,Manx,Indo-European,StanzaTokenizer,gv,False,False,True
gmh,,Latn,Middle High German (ca. 1050-1500),,SpaCyTokenizer,xx,True,True,True
gmv,,Latn,Gamo,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
gmv,,Ethi,Gamo,Afro-Asiatic,,,True,True,False
gna,,Latn,Kaansa,Niger-Congo,SpaCyTokenizer,tn,True,True,True
gnb,,Latn,Gangte,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
gnd,,Latn,Zulgo-Gemzek,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
gng,,Latn,Ngangam,Niger-Congo,SpaCyTokenizer,tn,True,True,True
gnn,,Latn,Gumatj,Australian,SpaCyTokenizer,xx,True,True,True
gnw,gn,Latn,Western Bolivian Guaraní,Tupian,SpaCyTokenizer,xx,True,True,True
goa,,Latn,Guro,Niger-Congo,SpaCyTokenizer,xx,True,True,True
gof,,Latn,Gofa,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
gof,,Ethi,Gofa,Afro-Asiatic,,,True,True,False
gog,,Latn,Gogo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
goh,,Latn,Old High German (ca. 750-1050),,SpaCyTokenizer,xx,True,True,True
gom,,Latn,Goan Konkani,Indo-European,StanzaTokenizer,kmr,True,True,True
gom,,Deva,Goan Konkani,Indo-European,IndicNLPTokenizer,kK,False,False,False
gon,,Telu,Gondi,,,,True,True,True
gor,,Latn,Gorontalo,Austronesian,SpaCyTokenizer,tl,True,True,True
gos,,Latn,Gronings,Indo-European,SpaCyTokenizer,nl,True,True,True
got,,Latn,Gothic,,SpaCyTokenizer,xx,True,True,True
got,,Goth,Gothic,,,,True,True,False
gqr,,Latn,Gor,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
grb,,Latn,Grebo,,SpaCyTokenizer,xx,True,True,True
grc,,Grek,Ancient Greek (to 1453),Indo-European,SpaCyTokenizer,grc,False,False,True
grn,gn,Latn,Guarani,,SpaCyTokenizer,xx,True,True,True
grt,,Beng,Garo,Sino-Tibetan,,,True,True,True
gso,,Latn,Southwest Gbaya,Niger-Congo,SpaCyTokenizer,tn,True,True,True
gsw,,Latn,Swiss German,Indo-European,SpaCyTokenizer,de,True,True,True
gub,,Latn,Guajajára,Tupian,SpaCyTokenizer,xx,True,True,True
guc,,Latn,Wayuu,Maipurean,SpaCyTokenizer,xx,True,True,True
gud,,Latn,Yocoboué Dida,Niger-Congo,SpaCyTokenizer,tn,True,True,True
gug,gn,Latn,Paraguayan Guaraní,Tupian,SpaCyTokenizer,xx,True,True,True
guh,,Latn,Guahibo,Guajiboan,SpaCyTokenizer,xx,True,True,True
gui,gn,Latn,Eastern Bolivian Guaraní,Tupian,SpaCyTokenizer,xx,True,True,True
guj,gu,Gujr,Gujarati,Indo-European,IndicNLPTokenizer,gu,False,False,True
guj,gu,Latn,Gujarati,Indo-European,StanzaTokenizer,kmr,True,True,False
guk,,Ethi,Gumuz,Nilo-Saharan,,,True,True,True
gul,,Latn,Sea Island Creole English,Creole,StanzaTokenizer,pcm,True,True,True
gum,,Latn,Guambiano,Paezan,SpaCyTokenizer,xx,True,True,True
gun,gn,Latn,Mbyá Guaraní,Tupian,SpaCyTokenizer,xx,True,True,True
guo,,Latn,Guayabero,Guajiboan,SpaCyTokenizer,xx,True,True,True
guq,,Latn,Aché,Tupian,SpaCyTokenizer,xx,True,True,True
gur,,Latn,Farefare,Niger-Congo,SpaCyTokenizer,tn,True,True,True
guu,,Latn,Yanomamö,Yanomaman,SpaCyTokenizer,xx,True,True,True
guw,,Latn,Gun,Niger-Congo,SpaCyTokenizer,tn,True,True,True
gux,,Latn,Gourmanchéma,Niger-Congo,SpaCyTokenizer,tn,True,True,True
guz,,Latn,Gusii,Niger-Congo,SpaCyTokenizer,lg,True,True,True
gvc,,Latn,Guanano,Tucanoan,SpaCyTokenizer,xx,True,True,True
gvf,,Latn,Golin,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
gvl,,Latn,Gulay,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
gvn,,Latn,Kuku-Yalanji,Australian,SpaCyTokenizer,xx,True,True,True
gwi,,Latn,Gwichʼin,Eyak-Athabaskan,SpaCyTokenizer,xx,True,True,True
gwr,,Latn,Gwere,Niger-Congo,SpaCyTokenizer,lg,True,True,True
gya,,Latn,Northwest Gbaya,Niger-Congo,SpaCyTokenizer,tn,True,True,True
gym,,Latn,Ngäbere,Chibchan,SpaCyTokenizer,xx,True,True,True
gyr,,Latn,Guarayu,Tupian,SpaCyTokenizer,xx,True,True,True
hac,,Arab,Gurani,Indo-European,IndicNLPTokenizer,ur,True,True,True
hae,om,Latn,Eastern Oromo,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
hag,,Latn,Hanga,Niger-Congo,SpaCyTokenizer,tn,True,True,True
hak,zh,Hani,Hakka Chinese,Sino-Tibetan,SpaCyTokenizer,zh,False,False,True
hak,zh,Latn,Hakka Chinese,Sino-Tibetan,SpaCyTokenizer,xx,True,True,False
hat,ht,Latn,Haitian,Creole,SpaCyTokenizer,xx,True,True,True
hau,ha,Latn,Hausa,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
hav,,Latn,Havu,Niger-Congo,SpaCyTokenizer,lg,True,True,True
haw,,Latn,Hawaiian,Austronesian,SpaCyTokenizer,ms,True,True,True
hay,,Latn,Haya,Niger-Congo,SpaCyTokenizer,lg,True,True,True
hbo,,Hebr,Ancient Hebrew,Afro-Asiatic,StanzaTokenizer,hbo,False,False,True
hbs,sh,Latn,Serbo-Croatian,,SpaCyTokenizer,sr,True,True,True
hbs,sh,Cyrl,Serbo-Croatian,,SpaCyTokenizer,xx,True,True,False
hch,,Latn,Huichol,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
heb,he,Hebr,Hebrew,Afro-Asiatic,SpaCyTokenizer,he,False,False,True
heg,,Latn,Helong,Austronesian,SpaCyTokenizer,ms,True,True,True
heh,,Latn,Hehe,Niger-Congo,SpaCyTokenizer,tn,True,True,True
her,hz,Latn,Herero,Niger-Congo,SpaCyTokenizer,tn,True,True,True
hif,,Latn,Fiji Hindi,Indo-European,StanzaTokenizer,kmr,True,True,True
hig,,Latn,Kamwe,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
hil,,Latn,Hiligaynon,Austronesian,SpaCyTokenizer,tl,True,True,True
hin,hi,Deva,Hindi,Indo-European,IndicNLPTokenizer,hi,False,False,True
hin,hi,Latn,Hindi,Indo-European,StanzaTokenizer,kmr,True,True,False
hix,,Latn,Hixkaryána,Cariban,SpaCyTokenizer,xx,True,True,True
hla,,Latn,Halia,Austronesian,SpaCyTokenizer,ms,True,True,True
hlt,,Latn,Matu Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
hmn,,Latn,Hmong,,SpaCyTokenizer,xx,True,True,True
hmo,ho,Latn,Hiri Motu,Pidgin,SpaCyTokenizer,xx,True,True,True
hmr,,Latn,Hmar,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
hne,,Deva,Chhattisgarhi,Indo-European,IndicNLPTokenizer,ne,True,True,True
hnj,,Latn,Hmong Njua,Hmong-Mien,SpaCyTokenizer,xx,True,True,True
hnn,,Latn,Hanunoo,Austronesian,SpaCyTokenizer,tl,True,True,True
